a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
1.88236105 0.539272666 65.7402573 226.820038 148.746429 149.866043 59853.0 24.6023331 0.03574622861416654 251300 0.15 S.dat
1.77524281 0.439181775 4.6593833 34.5963669 340.527405 16.2391777 59853.0 24.746927300000007 0.02200668623205922 20635 0.15 S.dat
3.03854084 0.667124987 11.3940172 191.162369 103.372253 188.768967 59853.0 24.7915993 0.002287940458730201 145566 0.15 S.dat
1.79025936 0.463399291 41.2028122 352.493103 93.4706116 133.33961499999998 59853.0 24.4729309 0.020235571250766728 741149 0.15 S.dat
1.11623132 0.550262868 18.7559643 241.231125 236.270615 338.309448 59853.0 24.9953823 0.020914942343221683 136940 0.15 S.dat
1.19112694 0.431941956 16.4256783 94.5804749 346.798004 173.959976 59853.0 24.059309 0.002999144894271468 336365 0.15 S.dat
2.08384228 0.659908831 61.0264091 281.291748 71.6111298 105.366501 59853.0 23.703123100000006 0.04702844358692064 187370 0.15 S.dat
2.25579286 0.716017723 19.9862766 284.549805 108.734383 25.4440994 59853.0 24.9654503 0.026022646017199426 724538 0.15 S.dat
2.3357078999999996 0.5615828629999999 27.8183041 345.310272 164.643677 158.893677 59853.0 23.6044979 0.043893613796936806 57527 0.15 S.dat
2.38680696 0.6367023589999999 4.07343531 182.391876 19.5788383 204.904266 59853.0 22.230127300000003 0.04862803162276785 569129 0.15 S.dat
1.24287319 0.474941581 19.9376698 82.5231781 129.564987 102.404419 59853.0 23.9286175 0.006386445068659121 707144 0.15 S.dat
4.16150188 0.7538261409999999 10.2911978 174.881561 161.406464 245.107422 59853.0 24.5834045 0.017127123520623518 293749 0.15 C.dat
2.88829589 0.671373546 40.741066 140.089584 133.55248999999998 260.426849 59853.0 24.815298100000003 0.03018662540925195 366871 0.15 S.dat
2.64669037 0.611633599 14.6747313 0.8091259 294.2501529999999 130.500946 59853.0 24.8451977 0.011557127347049707 163648 0.15 C.dat
0.7018512490000001 0.772912145 19.3284073 209.347092 341.226105 336.912445 59853.0 24.927602800000006 0.04430269746925857 284759 0.15 S.dat
1.45907032 0.755401015 6.98116636 256.24234 200.265564 0.529071093 59853.0 24.6982956 0.03390410504061685 523799 0.15 S.dat
1.22556174 0.813376665 6.49590111 207.163635 147.112518 71.42645259999998 59853.0 24.7568741 0.033368894964921784 611555 0.15 S.dat
2.79149866 0.6852867009999999 21.7998543 50.51923370000001 229.194717 299.643951 59853.0 23.291038500000006 0.015325459810148531 301616 0.15 S.dat
2.68238521 0.910678864 24.6735115 56.73651120000001 252.983948 247.411057 59853.0 24.1778851 0.019299199047557225 746647 0.15 C.dat
1.34013438 0.274564236 27.409265500000004 152.17871100000005 115.373238 133.73764 59853.0 24.6043682 0.01885808578864557 413846 0.15 S.dat
2.11642528 0.548536479 34.4493942 171.326324 181.452789 195.482651 59853.0 24.787529 0.0438200355775718 547373 0.15 S.dat
1.15308726 0.395936728 6.15499353 272.282654 172.064423 353.70993 59853.0 24.9012127 0.004768222484069039 116054 0.15 S.dat
1.17644286 0.287947357 44.9835129 299.002716 157.722229 64.80029300000001 59853.0 24.4020844 0.042534564354748366 667083 0.15 S.dat
1.92600715 0.592964113 13.1965084 281.931976 188.069656 69.7283325 59853.0 23.9804153 0.04775531733880938 15348 0.15 S.dat
1.28920114 0.574605644 5.21646357 306.861542 176.80024699999996 211.360779 59853.0 24.5730591 0.035702939339283354 505542 0.15 S.dat
1.08088744 0.093983002 17.9608345 164.859421 225.393417 152.967377 59853.0 24.7502995 0.009429833369047852 509704 0.15 S.dat
2.68839383 0.71828413 23.3121109 241.932159 161.25512700000004 59.2259865 59853.0 24.445673 0.02352077805792989 783207 0.15 C.dat
1.57034302 0.39244777 14.8647337 9.33521366 125.429054 224.380264 59853.0 24.5564804 0.026323009225679442 586757 0.15 S.dat
1.04653943 0.117490955 9.4290514 227.473831 355.455261 59.93486020000001 59853.0 24.9287395 0.03312269435886158 453334 0.15 S.dat
2.59818125 0.78313607 5.88834333 76.18048859999998 264.18161000000003 312.295502 59853.0 20.4189453 0.025777610553026954 247616 0.15 S.dat
1.31894362 0.913990021 23.2792263 143.644928 33.5160141 54.503334 59853.0 22.5396919 0.03533418926710052 50052 0.15 S.dat
1.528157 0.35319185299999994 11.6268463 328.92041 77.8625565 248.58847000000003 59853.0 24.6707325 0.03471821971548228 133230 0.15 S.dat
2.0910573 0.576882064 3.47016597 51.47201920000001 104.352325 304.611267 59853.0 24.107702300000003 0.00810016051900038 623234 0.15 S.dat
1.45696354 0.657524765 44.4594879 76.69491579999998 70.13510129999999 31.3847427 59853.0 24.628252 0.02788334488844584 436279 0.15 S.dat
2.42476106 0.8026434179999999 1.98387241 68.858902 159.244797 2.55896688 59853.0 24.8080769 0.006441840934815726 319036 0.15 S.dat
2.5994916 0.910793602 5.83289337 53.1570892 310.845856 355.78949 59853.0 24.666172 0.0006376768507355235 587851 0.15 S.dat
1.95016074 0.5863534810000001 3.84398532 314.043945 188.756149 12.87677 59853.0 24.7296352 0.01825979860593186 304892 0.15 S.dat
3.85785151 0.832021475 17.354484600000006 98.7284698 89.6771698 99.9625168 59853.0 24.9432487 0.014406875382259113 722695 0.15 C.dat
1.97448981 0.563491881 2.80538154 226.232315 135.034424 173.452621 59853.0 24.7896633 0.007059550487358781 388569 0.15 S.dat
2.35813737 0.749272168 25.7999744 279.222504 178.618149 277.482056 59853.0 24.6695175 0.0407199739503144 241291 0.15 S.dat
1.80495346 0.680866361 1.08318281 262.130371 265.077728 280.927002 59853.0 24.7385025 0.0013253016191353815 50858 0.15 S.dat
1.1843735 0.16081161800000002 25.2138138 33.3502426 83.0682526 134.290131 59853.0 24.8985291 0.03244120763917732 523538 0.15 S.dat
2.64667869 0.6383783820000001 23.553875 344.639038 5.44235229 299.756775 59853.0 24.8770962 0.030211876416667026 400170 0.15 S.dat
1.68002653 0.653152585 36.2027206 81.4765625 91.8071823 276.057312 59853.0 24.0068283 0.031837148378527406 45555 0.15 S.dat
2.62057543 0.654553771 74.7221527 28.598711 97.9130173 224.577377 59853.0 23.752676 0.03154011175760498 412438 0.15 C.dat
2.29665136 0.6781153679999999 51.3761559 249.052063 207.590134 36.6951294 59853.0 24.9097977 0.009702120622139586 51934 0.15 S.dat
3.22389841 0.682739258 22.9291725 174.615387 125.494469 87.02677920000002 59853.0 24.2628498 0.009319028566175265 711033 0.15 C.dat
1.91516769 0.827455223 2.91809273 288.2639470000001 76.2166824 351.135956 59853.0 22.9509926 0.009812310808811136 698415 0.15 S.dat
1.63459897 0.421192586 24.0833035 136.33351100000002 0.0631392002 70.9625702 59853.0 24.8960495 0.03113494575611302 54618 0.15 S.dat
3.35662079 0.8296611909999999 17.140012699999996 271.900238 317.019379 329.271393 59853.0 24.803037600000003 0.002036080286917583 103782 0.15 C.dat
2.38455439 0.601932049 6.77049112 27.0058327 164.126053 97.7341232 59853.0 23.075191500000006 0.0013121414139755125 463462 0.15 C.dat
2.63816285 0.667006433 12.664772 213.569275 185.963776 337.8154600000001 59853.0 24.7710762 0.04053037359132546 572422 0.15 S.dat
0.913103282 0.325942844 12.3696909 306.6640930000001 229.547073 117.077156 59853.0 24.9902649 0.013165799552650485 637988 0.15 S.dat
1.32390761 0.7906847 19.655405 235.287796 317.769196 295.469513 59853.0 24.5609646 0.031358471345414564 556602 0.15 S.dat
2.27313805 0.7205356359999999 12.6917515 71.08712009999998 229.277496 347.280792 59853.0 23.7441254 0.04381089355117318 90045 0.15 S.dat
0.917748988 0.395673573 4.07840252 143.23436 7.15800047 269.856903 59853.0 24.9686832 0.02276231654635495 523594 0.15 S.dat
2.53357196 0.917104483 53.5256119 312.282257 266.36557 116.901779 59853.0 24.0726929 0.02836675226306232 337505 0.15 S.dat
2.13226748 0.663782239 17.6150093 80.6102829 200.899094 267.18515 59853.0 24.7546425 0.03324526044757148 446336 0.15 S.dat
2.38898039 0.707318068 19.1785069 285.004181 149.428589 197.372742 59853.0 24.0646477 0.010501819037770414 386078 0.15 C.dat
1.6316489 0.398236722 32.5841675 327.339508 173.943375 51.1776657 59853.0 24.9930058 0.03316306976986124 742057 0.15 S.dat
2.77550817 0.8059632179999999 17.2609272 90.7855835 94.8238907 259.765106 59853.0 24.0424385 0.00029305178266619207 48733 0.15 S.dat
1.20765293 0.309938341 6.52574682 93.832016 242.759277 113.740364 59853.0 23.92342 0.028044400343140232 514669 0.15 S.dat
1.70079124 0.4430552720000001 42.1728058 28.6028843 28.340423600000005 142.984711 59853.0 24.9739685 0.013362970071511744 706996 0.15 S.dat
1.67513466 0.393231332 25.8725986 178.844254 124.490799 80.9337463 59853.0 24.9950085 0.002190033879976845 373006 0.15 S.dat
1.9606718999999997 0.57810998 5.70876122 126.694382 217.13581800000003 8.03011513 59853.0 24.9884453 0.005975426124962719 584245 0.15 S.dat
3.21732783 0.7304828170000001 27.0617237 132.199509 134.999634 318.9702450000001 59853.0 24.7749767 0.006255308815367463 666150 0.15 C.dat
2.35857868 0.683091223 19.286848100000004 254.851013 198.150925 354.984161 59853.0 24.2349396 0.03610644896304969 453681 0.15 S.dat
1.07090521 0.582481146 4.99459457 120.1464 139.169952 285.125305 59853.0 23.7042217 0.001710942491417817 216155 0.15 S.dat
1.90119624 0.612101197 39.5494766 73.164505 67.7916718 327.057159 59853.0 24.7764626 0.01915311608171788 553502 0.15 S.dat
0.922604024 0.209440961 24.9603634 311.763794 145.904984 19.4035721 59853.0 24.9112244 0.013158225934152713 508568 0.15 S.dat
1.49392509 0.5921007389999999 40.7735786 84.92162320000001 195.125839 298.429962 59853.0 24.4980297 0.02027318388209733 351452 0.15 S.dat
2.48573279 0.594315171 14.0537233 194.910706 167.409546 143.600311 59853.0 24.4630737 0.013709387124100162 432735 0.15 S.dat
1.5531559 0.344121635 37.1085625 355.678833 325.492004 63.1958809 59853.0 24.742733 0.00886621944273715 70647 0.15 S.dat
0.939542234 0.320014089 11.2015591 297.380798 40.1064377 302.611328 59853.0 24.6611729 0.009413897155926549 783986 0.15 S.dat
0.928572416 0.125608563 43.6842537 64.7150497 180.904114 167.47663899999995 59853.0 24.7328224 0.03879133303985668 583133 0.15 S.dat
1.85896599 0.543884695 21.4277992 132.930389 271.818634 89.178093 59853.0 24.2646141 0.022060751177907 99613 0.15 S.dat
1.82611418 0.554312706 3.26942658 231.693787 33.809566499999995 269.795135 59853.0 24.4298229 0.010007223477629544 706458 0.15 S.dat
1.69624388 0.474132627 7.521360400000001 123.824707 316.385925 119.657799 59853.0 24.7085762 0.022455200154472475 780554 0.15 S.dat
0.956648886 0.8268267509999999 17.144537 38.3805542 11.6098232 176.782196 59853.0 24.610405 0.02984427741474885 536225 0.15 S.dat
1.91214037 0.8193190690000001 9.76472092 256.570801 51.3993225 333.977173 59853.0 21.4607716 0.036847706782751455 72243 0.15 S.dat
1.71628749 0.657337964 34.861354799999994 270.959198 276.157349 81.0028229 59853.0 24.762434 0.0016340540588264168 693255 0.15 S.dat
2.17029667 0.586743295 18.3908482 210.285141 25.8763428 309.943268 59853.0 24.0070744 0.04817108100152939 265792 0.15 S.dat
2.55580449 0.769860804 12.9878654 104.465797 280.442047 26.1844864 59853.0 24.762037300000006 0.03684300321637731 755429 0.15 S.dat
2.26973367 0.653506041 33.242126500000005 57.6862259 37.3648453 356.221527 59853.0 24.7332554 0.02420542897921684 487104 0.15 S.dat
2.04829621 0.523508489 3.37062097 22.1581573 173.556534 228.311234 59853.0 23.8093166 0.0028138554696039643 64481 0.15 S.dat
2.40818906 0.742479265 12.723135 92.5522156 264.552277 304.884277 59853.0 24.1714191 0.01802062324203219 784954 0.15 S.dat
1.72491252 0.8830420370000001 1.84197998 178.965546 324.40976 286.08667 59853.0 24.6825142 0.022675800804009615 322148 0.15 S.dat
0.900235832 0.562072456 37.6106987 134.820221 69.360939 183.457138 59853.0 24.594717000000006 0.023908641261434316 616046 0.15 S.dat
1.54861522 0.64053905 14.649662 279.710724 224.136215 238.007202 59853.0 24.9186077 0.011197722293935482 777705 0.15 S.dat
2.04749584 0.8089130520000001 5.70979309 117.280479 72.9739151 229.593216 59853.0 21.9098949 0.011789981472354948 103406 0.15 S.dat
1.55597842 0.344071269 16.434646599999994 197.085297 359.850403 346.00943 59853.0 24.5769005 0.03481798320603008 716047 0.15 S.dat
2.83263636 0.7019273640000001 5.00255394 27.6493053 125.177162 84.0717926 59853.0 23.6754608 0.03020017081504038 55231 0.15 C.dat
2.28065515 0.805895865 17.8403454 287.763031 319.711578 322.082733 59853.0 24.3381634 0.020861702298388973 393942 0.15 S.dat
1.21370447 0.443144768 2.52301955 177.381912 175.71843 205.59938 59853.0 24.3383064 0.0433065931796985 449080 0.15 S.dat
2.39798951 0.720053732 15.6549244 67.22483829999999 117.749763 353.4266970000001 59853.0 24.9555817 0.03659872981014481 398692 0.15 S.dat
1.40085828 0.492028058 5.35737181 66.3564224 88.22290799999998 131.819107 59853.0 24.839098 0.0226343095754075 567118 0.15 S.dat
1.40263629 0.512993157 47.5775452 267.139984 185.319656 105.260902 59853.0 24.5982246 0.01189060413404708 620213 0.15 S.dat
1.4881829 0.62705785 11.726572 66.0291824 74.21109009999998 191.390945 59853.0 24.7304153 0.04836884923749148 209626 0.15 S.dat
1.49660468 0.433697283 3.67183352 119.01535 258.08139 281.289795 59853.0 24.8034897 0.0038075777136444213 677630 0.15 S.dat
2.51445055 0.672736943 5.11080933 25.8831444 176.180588 32.9767189 59853.0 23.3545589 0.04085920400840459 60034 0.15 S.dat
2.02639461 0.8261581659999999 18.5631447 250.161377 96.1616211 60.04682920000001 59853.0 24.6759682 0.0256941434263424 69573 0.15 S.dat
1.34787428 0.656594574 5.76326132 255.059692 26.3978825 45.749012 59853.0 24.7021465 0.00948641742792866 80075 0.15 S.dat
1.63447177 0.423062831 57.2502098 332.7818910000001 165.679565 329.0939029999999 59853.0 23.3850861 0.019107093454622186 53992 0.15 S.dat
2.33858538 0.749496818 5.17696333 98.41127009999998 248.76664700000003 259.835907 59853.0 24.6768303 0.008208195276131222 538970 0.15 S.dat
2.03164029 0.606250465 27.6575909 60.4286118 286.998413 319.6875 59853.0 24.814916600000004 0.0208274341439073 79770 0.15 S.dat
1.54350793 0.4354026620000001 43.9340973 46.3936424 45.9072533 344.042725 59853.0 24.7305355 0.02820418141428221 172341 0.15 S.dat
0.931234539 0.919488072 5.97321844 314.610321 191.627472 49.622467 59853.0 23.961935 0.04370590764159312 794428 0.15 S.dat
1.81600606 0.515212357 8.48410606 133.153152 328.986359 241.613647 59853.0 23.9412117 0.0010221609816459263 682569 0.15 S.dat
1.63250887 0.482657731 15.021245 291.723877 188.587692 271.363831 59853.0 23.2156525 0.037412517865828394 282567 0.15 S.dat
1.94939923 0.509309411 53.9808502 4.20702362 17.2747993 80.0845795 59853.0 24.3642673 0.04203249245378966 231106 0.15 S.dat
0.962357223 0.599900007 14.0811062 119.826675 76.65190890000002 208.487 59853.0 19.5993538 0.03514779122507857 21839 0.15 S.dat
1.91761827 0.629921973 19.189455 70.5073776 260.63284300000004 354.353027 59853.0 24.7193584 0.032772385361990244 526790 0.15 S.dat
1.66138852 0.490694076 7.71772385 41.9944344 258.683655 164.281357 59853.0 24.6875725 0.038936842332833455 151322 0.15 S.dat
3.6453432999999995 0.73050493 67.79019170000001 200.599594 242.223328 202.54631 59853.0 24.7956905 0.02289097300638396 182157 0.15 C.dat
2.49561095 0.611396134 17.7825527 341.939301 266.948364 55.8257828 59853.0 23.6722813 0.025857945299657313 637710 0.15 S.dat
1.63517702 0.445536494 10.8617582 124.77282 266.78369100000003 126.97007 59853.0 24.8442516 0.03371887890115999 134392 0.15 S.dat
1.52292538 0.515519023 23.6786861 84.26348109999998 56.2996635 86.3737946 59853.0 24.7111893 0.04805724528644719 651624 0.15 S.dat
3.67281032 0.715429485 5.36286783 175.82869 185.644684 355.939148 59853.0 24.9449825 0.04269266986680792 799150 0.15 S.dat
1.53309667 0.516340792 69.7015915 248.060806 232.43617200000003 254.032974 59853.0 24.8485432 0.04428996713642261 38438 0.15 S.dat
1.90842879 0.476765066 27.1660957 190.631958 86.5682449 119.275558 59853.0 24.8984623 0.011873834834792492 97325 0.15 S.dat
2.36074257 0.7642878890000001 49.0125809 94.9571075 45.2204437 204.015961 59853.0 24.1265392 0.0418683971657936 500794 0.15 C.dat
1.52002311 0.388825744 5.57846451 24.707426100000006 104.193504 218.386826 59853.0 23.9324589 0.017166371482448674 529075 0.15 S.dat
0.990754187 0.248617902 6.6421442 290.563202 220.065353 79.9754944 59853.0 21.1390133 0.011206231844186804 292732 0.15 S.dat
2.12127495 0.549372315 48.48931500000001 316.121613 233.35112 133.519958 59853.0 24.9461308 0.04778277280138592 39146 0.15 S.dat
2.39707375 0.660199404 2.18881679 171.521942 340.582214 62.4000587 59853.0 24.4867172 0.029286606996339087 468968 0.15 S.dat
1.78009248 0.467566252 26.290575 326.908478 183.925049 37.9225197 59853.0 24.985279100000003 0.005285213946331362 138647 0.15 S.dat
2.11004448 0.5597785120000001 3.24198771 332.940094 247.837067 261.587463 59853.0 24.8554707 0.012835979119961163 173361 0.15 S.dat
1.41746795 0.31062865300000003 10.9458904 153.710098 134.70961 137.044373 59853.0 24.6701889 0.010588470986690909 135810 0.15 S.dat
2.21744823 0.6845641140000001 9.2983284 68.32820129999999 251.034363 92.5716324 59853.0 24.9796448 0.02151525427656328 466087 0.15 S.dat
1.95692837 0.548079193 2.98636055 222.148865 108.554092 218.138641 59853.0 24.6475086 0.007832950064275694 736334 0.15 S.dat
0.728399217 0.394411325 25.1802082 204.03273 319.816589 180.510635 59853.0 24.4473991 0.04557104815813276 656433 0.15 S.dat
1.52299476 0.694932818 44.3507462 293.2877200000001 102.363564 287.836426 59853.0 24.9202309 0.04238395095171297 72462 0.15 S.dat
2.54332662 0.601541519 19.9865036 18.9048958 287.211212 301.733002 59853.0 24.976614 0.016689445282300822 686512 0.15 S.dat
3.12004519 0.791014135 32.3010712 105.879768 192.795944 243.072723 59853.0 24.7751732 0.026222377463243428 505156 0.15 C.dat
1.95984483 0.529653013 7.86427784 194.885956 8.49677658 279.794647 59853.0 24.8181496 0.044441399320216464 243740 0.15 S.dat
1.6520505 0.443125486 18.9575996 130.033279 1.74332857 138.699188 59853.0 24.7389717 0.029397363473105745 533056 0.15 S.dat
2.09023452 0.58907038 6.03129101 72.0165939 68.79151920000001 325.66391 59853.0 23.434494 0.03916440562967145 541407 0.15 S.dat
0.793321013 0.634166121 18.1821632 334.081909 304.339203 63.8749199 59853.0 24.948 0.046015486989578434 360843 0.15 S.dat
1.63511753 0.540863991 4.37895155 72.7457047 81.1089478 281.788727 59853.0 24.6143894 0.002134925700171619 88313 0.15 S.dat
1.52293897 0.422344387 17.183424 232.461395 23.1837921 142.097092 59853.0 24.882534 0.00631035299969236 645087 0.15 S.dat
2.68907499 0.7268797159999999 22.8216591 243.874405 109.169548 166.951843 59853.0 24.6759109 0.03438044533201306 505706 0.15 C.dat
2.13413072 0.716789663 5.54219198 248.577835 106.764305 60.5784416 59853.0 24.8788528 0.03277812247365644 488436 0.15 S.dat
2.42733908 0.751633346 3.94770241 252.270782 112.568947 240.10817000000003 59853.0 24.7304535 0.01776207853002574 59831 0.15 S.dat
3.13948607 0.697259486 19.4897156 207.401047 250.602127 74.655304 59853.0 23.6886349 0.009327974886313616 256778 0.15 S.dat
1.08998835 0.35242450200000003 75.6778259 96.3745193 239.247055 70.2657623 59853.0 24.6227531 0.020979515028716592 3615 0.15 S.dat
2.42976069 0.689884305 20.9220638 295.297302 71.6543655 185.470932 59853.0 24.7576694 0.0020829939044622733 241674 0.15 S.dat
1.65902424 0.553495765 47.7237129 282.781982 28.4888153 158.224945 59853.0 24.9758797 0.026745948096550003 590050 0.15 S.dat
1.08167613 0.207556441 33.8028526 109.493896 16.6781044 258.47934 59853.0 24.8965168 0.032525733191990404 223659 0.15 S.dat
1.53440225 0.395177305 46.0028954 49.6167564 262.254364 274.342957 59853.0 24.0417099 0.01480787477625601 533779 0.15 S.dat
2.8880105 0.754667103 16.385309200000002 121.816574 278.476959 84.8167572 59853.0 24.3741512 0.04800888893244448 92669 0.15 C.dat
1.22321951 0.39907819 42.466053 104.277138 320.0581049999999 246.24765 59853.0 24.3969688 0.04538171403419593 158310 0.15 S.dat
1.7680155 0.87359041 16.8115902 314.277283 307.597809 325.731659 59853.0 23.8973331 0.015420581238554278 246650 0.15 S.dat
1.99390078 0.831681907 14.4492598 53.1363411 20.3126698 195.094727 59853.0 24.7671146 0.039632676416035836 43609 0.15 S.dat
1.80028844 0.5812651520000001 6.58094072 61.6287079 126.601303 117.04287 59853.0 23.9184647 0.01337838901742994 176686 0.15 S.dat
2.45583868 0.7543286090000001 43.4034996 79.6950302 38.113472 264.899109 59853.0 23.8012695 0.044868423265756505 372464 0.15 S.dat
2.07435846 0.65261358 60.3494949 72.1898193 228.567871 349.990967 59853.0 24.879032100000003 0.017452324444641218 326049 0.15 S.dat
1.63803542 0.408317953 23.3108845 179.355469 245.298233 114.63887 59853.0 24.4204063 0.017679695802537282 167895 0.15 S.dat
2.33921409 0.657298625 43.5139847 241.801239 237.589752 220.656815 59853.0 24.6641541 0.022306518192465503 435701 0.15 S.dat
0.9357148999999999 0.3234393 31.715217600000006 58.1468163 89.1235733 201.234222 59853.0 24.7796192 0.005525907623365951 161907 0.15 S.dat
1.8475317999999998 0.574421823 7.80893755 288.164001 50.9561348 330.625824 59853.0 24.4231129 0.01684061577432462 402964 0.15 S.dat
2.5964601000000003 0.630213141 8.66581154 357.649902 5.12283707 46.7924232 59853.0 22.4037495 0.03933164253491141 62010 0.15 S.dat
1.24279249 0.474909484 46.357605 281.160339 19.9364204 334.539551 59853.0 24.9376812 0.04821369281645152 195905 0.15 S.dat
2.16180587 0.7179955840000001 12.9974155 77.4275818 275.3927 284.556152 59853.0 24.6580257 0.03797697682050955 156078 0.15 S.dat
2.17528749 0.6962662940000001 14.3453846 111.220863 33.62616729999999 209.599701 59853.0 24.536377 0.04786113635264448 83390 0.15 S.dat
1.36670816 0.685352027 54.29106899999999 249.575806 242.543091 279.353546 59853.0 24.0783348 0.043581581516269896 24825 0.15 S.dat
2.3271246 0.56371671 38.23725510000001 355.866974 39.2982559 317.74057 59853.0 24.9471531 0.024521753515590883 560283 0.15 S.dat
2.90977859 0.6604687570000001 10.3621759 216.599167 126.72123 307.413177 59853.0 24.7591801 0.03529417667315917 214046 0.15 S.dat
2.85760498 0.644048572 41.3067513 194.527374 99.2189484 92.8292007 59853.0 24.4557667 0.01324730674301922 617318 0.15 C.dat
1.71922231 0.434086531 35.20299910000001 138.32869 118.528015 162.751022 59853.0 24.8697357 0.03507750046920958 163448 0.15 S.dat
1.11070144 0.224936113 3.96668291 146.525772 80.61853029999997 150.651321 59853.0 22.5375385 0.04954376993794676 781953 0.15 S.dat
1.21717978 0.48656711 11.2947273 282.143707 133.015472 35.80451970000001 59853.0 24.9366703 0.0072227177481910985 131021 0.15 S.dat
1.40863335 0.657583475 10.8577433 58.1565361 329.940277 77.5844955 59853.0 24.8663349 0.04748049344959826 99913 0.15 S.dat
2.27312589 0.604433775 5.54343176 249.896164 305.530975 134.98938 59853.0 24.7960453 0.04496294897186071 255577 0.15 S.dat
1.88059926 0.571045458 4.59472418 115.097908 352.841034 77.7780609 59853.0 24.970295 0.005214526643571442 184 0.15 S.dat
1.78243852 0.521297574 12.5035563 298.96756 249.20488 223.931259 59853.0 24.355423 0.011881536135371264 356871 0.15 S.dat
1.4578377 0.326752096 52.3065186 339.543915 272.83700600000003 203.270874 59853.0 24.9583607 0.01944965988686878 194741 0.15 S.dat
2.38061666 0.588932693 2.93866873 317.818115 102.647713 228.664871 59853.0 24.5422649 0.02369255693496043 123738 0.15 C.dat
1.66527414 0.364082694 22.2178421 357.279083 234.852448 153.83059699999995 59853.0 24.690422100000006 0.04839379093846766 633171 0.15 S.dat
2.21990037 0.5485510229999999 6.22817755 24.1271248 156.477448 301.659851 59853.0 23.9941425 0.02802751280528345 750769 0.15 C.dat
1.61506975 0.515851617 5.40137768 254.302597 40.7159348 235.807709 59853.0 24.6104851 0.006747563620503284 736926 0.15 S.dat
0.947505534 0.638446569 51.9901314 315.840271 316.38382 277.562775 59853.0 24.6936531 0.03581933029498179 592532 0.15 S.dat
2.96929908 0.6765106320000001 48.22966 176.158051 198.232239 212.983673 59853.0 23.3780823 0.037495798534169116 366693 0.15 S.dat
2.80404258 0.657052815 3.38677382 83.7985916 262.010956 307.93045 59853.0 24.7674828 0.048112501047391856 662211 0.15 S.dat
2.54847407 0.719052017 33.7680855 69.47052 49.6999588 295.74881 59853.0 24.6939926 0.006835187897171089 412269 0.15 S.dat
1.9001868999999998 0.5558448429999999 4.31227875 81.9990387 300.528046 12.7609425 59853.0 24.5421963 0.030855336987325194 793762 0.15 S.dat
2.27236319 0.57048285 71.73075870000002 177.905945 56.8284454 356.911011 59853.0 24.805313100000006 0.03597983982474823 585315 0.15 S.dat
1.36910343 0.258140892 38.9483719 38.2842216 317.108765 191.352859 59853.0 24.6388168 0.04809479961111204 485290 0.15 S.dat
1.32542181 0.25345459600000003 13.4334917 165.084198 214.565308 202.766693 59853.0 24.0407372 0.003842388740053453 481733 0.15 S.dat
1.3126955 0.474079877 11.5960226 275.891479 34.1336403 349.6035770000001 59853.0 24.5382099 0.009395022815298396 150796 0.15 S.dat
2.08970594 0.842926264 39.6795235 60.0227509 30.096166600000004 81.1285324 59853.0 24.5714912 0.021630674420943262 673865 0.15 S.dat
1.81693959 0.665406108 37.3832016 91.0640945 304.102875 98.3437347 59853.0 24.5197182 0.007115593998204151 637927 0.15 S.dat
2.11563587 0.717735529 2.55321169 299.997711 4.16579247 178.735901 59853.0 23.3587952 0.020405923279867545 177200 0.15 S.dat
1.88127172 0.5758714079999999 7.22650766 123.219078 209.134766 304.554871 59853.0 24.769479800000006 0.01201686710180917 345531 0.15 S.dat
2.65978789 0.773030698 31.8645554 261.932434 99.3164673 30.7041912 59853.0 23.4404812 0.031113754705249005 558841 0.15 C.dat
2.42997694 0.73712647 18.3516026 79.2624969 0.444924831 41.58743670000001 59853.0 21.7787228 0.0126688226819352 7431 0.15 C.dat
0.8708192709999999 0.728119135 4.92408466 241.597412 29.7080936 171.948059 59853.0 22.9534245 0.03602802239455265 267634 0.15 S.dat
1.89163733 0.482103676 8.52942181 188.048264 129.010376 323.0484620000001 59853.0 24.9311352 0.03047419623483586 573795 0.15 S.dat
1.97011411 0.614175558 15.5723505 74.10734559999999 140.35656699999998 199.856049 59853.0 24.6957874 0.02960081011976236 483382 0.15 S.dat
1.13239968 0.17079424899999998 40.9701843 47.1882744 170.76148999999995 199.27713 59853.0 24.9992752 0.01224323823171893 278167 0.15 S.dat
2.16093421 0.512144685 1.15684819 332.1650390000001 354.137146 144.27563500000005 59853.0 24.6383533 0.04323947694100969 682709 0.15 C.dat
1.80378473 0.544308782 38.5369072 243.318008 236.450134 264.5383 59853.0 24.8581505 0.027480734955888528 219889 0.15 S.dat
2.08889246 0.53085357 21.1552925 174.867874 181.439651 122.486549 59853.0 24.8622513 0.02189101977629613 195293 0.15 S.dat
0.760449767 0.335221827 24.2674561 188.822235 64.4150009 337.189056 59853.0 24.6204166 0.022930119830436267 367251 0.15 S.dat
2.00039124 0.506823599 14.1176128 339.656921 94.3733215 281.956665 59853.0 24.7751236 0.02183491052563348 558747 0.15 S.dat
2.46464539 0.6291759610000001 14.2979774 322.538055 195.370712 32.2164726 59853.0 23.4307365 0.005573144240703407 795541 0.15 C.dat
1.23126185 0.26689136 7.58360577 135.827545 145.158173 261.223755 59853.0 24.3984604 0.03071948257819208 625683 0.15 S.dat
